item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
e695a801e4109c8a,1a,Music: Dolly Parton's Legacy : 1A,https://www.npr.org/2026/08/26/nx-s1-5945255/music-dolly-partons-legacy,2026-08-26T00:00:00+00:00,316,transcript_page,other,0.070000,2,4,6,12,"Entertainment feature commemorating Dolly Parton's death and career, mostly anecdotal narrative with minimal evidence or analysis. Sourcing includes direct quotes from her nephew, but content is celebratory rather than analytical. Emotional tone is warm and nostalgic, moderate intensity.",claude-sonnet-5,score_v1,0.009044,0
d2ff863d3563d119,abc_news,Democrats aim to unite behind one candidate in Alaska governor's race,https://abcnews.com/Politics/wireStory/democrats-aim-unite-candidate-alaska-governors-race-hope-136101458,2026-09-01T03:28:41+00:00,894,page_fetch,democracy_elections,0.060000,6,7,2,15,"Factual report on Alaska's ranked-choice primary, candidate withdrawals, and party maneuvering. Named sources, quotes, election data, and historical context provided. Some claims unverified (Republican responses unavailable), but overall neutral, informative tone with minimal emotional language.",claude-sonnet-5,score_v1,0.011480,0
e30d28c5e6ed8521,abc_news,California lawmakers pass bill allowing people to identify their Jewish ancestry,https://abcnews.com/Politics/wireStory/california-lawmakers-pass-bill-allowing-people-identify-jewish-136105020,2026-09-01T06:26:42+00:00,660,page_fetch,government_leadership,0.250000,6,7,5,18,"Article presents multiple named viewpoints (bill author, advocacy groups, professor, critics), explains legislative mechanics, and includes counterarguments about privacy/Holocaust history. Sourcing is transparent with named individuals. Personal anecdotes about antisemitism add moderate emotional weight without dominating the factual reporting.",claude-sonnet-5,score_v1,0.010368,0
d1e0256425dbc884,abc_news,Democrats are again angling for Rep. Mike Lawler's House seat. Can he hold on in liberal New York?,https://abcnews.com/Politics/wireStory/democrats-angling-rep-mike-lawlers-house-seat-hold-136106020,2026-09-01T09:36:01+00:00,1151,page_fetch,democracy_elections,0.060000,6,7,4,17,"Article presents election context with quotes from both candidates, voters, and historical electoral data (2022, 2024 results). Named sources throughout, fair treatment of both sides, some factual reporting on controversies (blackface incident). Moderate emotional charge from quotes but largely balanced, informative campaign reporting.",claude-sonnet-5,score_v1,0.012226,0
89447535a6483fc0,abc_news,House passes short-term funding bill to avoid a shutdown before the election,https://abcnews.com/Politics/wireStory/house-passes-short-term-funding-bill-avoid-shutdown-136121938,2026-09-01T18:13:59+00:00,507,page_fetch,government_leadership,0.250000,6,6,2,14,"Reports vote tallies, quotes both parties, cites prior shutdown history and policy details (grant rule, Border Patrol funds). Balanced sourcing with named officials from both sides. Minimal emotional language; mostly procedural, factual reporting on legislative process and negotiation dynamics.",claude-sonnet-5,score_v1,0.009658,0
5dadfbd4761316e9,abc_news,"US judges reveal panic buttons, private security in chilling new reports about threats",https://abcnews.com/Politics/wireStory/us-judges-reveal-panic-buttons-private-security-chilling-136125666,2026-09-01T20:49:29+00:00,652,page_fetch,democracy_elections,0.060000,6,7,8,21,"Article cites two named studies with methodology (interviewee counts, political affiliations), quotes experts and a judge with personal tragedy, and reports statistics (57% increase). Vivid anecdotes (panic buttons, safe rooms, murdered son) drive strong emotional resonance while maintaining sourcing and attribution.",claude-sonnet-5,score_v1,0.004568,0
5a0a46cdcadf210a,abc_news,House censures GOP Rep. Edwards of North Carolina for conduct toward female staffers,https://abcnews.com/Politics/wireStory/house-censures-rep-chuck-edwards-conduct-former-female-136127733,2026-09-01T22:42:29+00:00,663,page_fetch,government_leadership,0.250000,7,7,5,19,"Article cites Ethics Committee findings, investigation details (16 interviews, 1,500 pages), quotes from both sides including Edwards' denial, and DeSaulnier's summary. Named sources, official proceedings cited, balanced with Edwards' rebuttal. Emotional language moderate ('outlandish and disturbing') but factual tone dominates.",claude-sonnet-5,score_v1,0.005004,0
ad01c67f808cf108,abc_news,Federal judge considers whether to extend ban against US Postal Service mail voting changes,https://abcnews.com/Politics/wireStory/federal-judge-considers-extend-ban-us-postal-service-136166784,2026-09-03T11:38:33+00:00,548,page_fetch,democracy_elections,0.060000,7,7,4,18,"Article cites court rulings, Supreme Court history, whistleblower report, election officials' statements, and administration's counterclaims, showing multiple evidence lines and some counterargument. Sources named (judge, officials, whistleblower report). Some emotional language ('falsely blamed', 'millions of ballots never being sent') adds moderate pathos.",claude-sonnet-5,score_v1,0.004090,0
225e6f9aa41c31a2,abc_news,Missouri candidate charged with trying to plant cocaine on his political rival,https://abcnews.com/Politics/wireStory/missouri-candidate-charged-plant-cocaine-political-rival-136182044,2026-09-03T18:00:32+00:00,369,page_fetch,democracy_elections,0.060000,6,6,4,16,"Straight news report citing court documents, FBI probable cause statement, named officials and direct quotes. Factual, minimal editorializing, though allegations presented without opposing account. Some emotional weight from scandalous details but reported plainly.",claude-sonnet-5,score_v1,0.003282,0
fe059b6f6612b0fe,american_conservative,trumps-political-crises-are-largely-of-his-own-choosing,https://www.theamericanconservative.com/trumps-political-crises-are-largely-of-his-own-choosing/,2026-09-02T04:01:00+00:00,758,rss_fulltext,government_leadership,0.250000,5,4,6,15,"Opinion piece analyzing Trump's political choices via analogy and examples (tariffs, Iran war, rankings), but lacks named sources, data, or counterarguments beyond assertion. Uses vivid cultural references and rhetorical framing (Godfather analogy, sarcasm) to heighten emotional resonance while making a political argument.",claude-sonnet-5,score_v1,0.005068,0
