outlet_id,reach_raw,reach_unit,reach_source,reach_source_url,reach_source_quote,reach_date,source_tier,flag,fetched_source,verify_verdict,verify_evidence,notes
cnbc,143000,avg_total_day_viewers,"Nielsen via Fox Business press release (Q2 2026, M-F total day)",https://press.foxnews.com/2026/07/fox-business-network-secures-seventh-straight-quarterly-win-outpacing-cnbc-in-business-day-and-total-day-during-2q-2026,"Total Day Viewership (M-F) FBN: 146,000 total viewers and 10,000 A25-54 CNBC: 143,000 total viewers and 36,000 A25-54",2026-Q2,2,ok,True,verified,"exact quote found: Total Day Viewership (M-F) FBN: 146,000 total viewers and 10,000 A25-54 CNBC: 143,000 total viewers and 36,000 A25-54","Nielsen figure cited by a competitor's press release, not by CNBC; Monday-Friday total day"
cnn,463000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,"CNN rose 32% to 658,000 prime-time viewers, up from 497,000 a year ago, while total day viewing rose to 463,000 versus 370,000 a year ago.",2026-07,2,ok,True,verified,"exact quote found: CNN rose 32% to 658,000 prime-time viewers, up from 497,000 a year ago, while total day viewing rose to 463,000 versus 370,000 a year ago.",
fox_business,146000,avg_total_day_viewers,"Nielsen via Fox Business press release (Q2 2026, M-F total day)",https://press.foxnews.com/2026/07/fox-business-network-secures-seventh-straight-quarterly-win-outpacing-cnbc-in-business-day-and-total-day-during-2q-2026,"Total Day Viewership (M-F) FBN: 146,000 total viewers and 10,000 A25-54 CNBC: 143,000 total viewers and 36,000 A25-54",2026-Q2,6,self_reported,True,verified,"exact quote found: Total Day Viewership (M-F) FBN: 146,000 total viewers and 10,000 A25-54 CNBC: 143,000 total viewers and 36,000 A25-54",Publisher press release citing Nielsen Big Data + Panel; Monday-Friday total day rather than 7-day
fox_news,1490000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,"Fox’s total day viewing was at 1.49 million for July 2026, virtually even with the July 2025 total of 1.53 million.",2026-07,2,ok,True,verified,"exact quote found: Fox’s total day viewing was at 1.49 million for July 2026, virtually even with the July 2025 total of 1.53 million.",
msnbc,633000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,"MS Now grew 16% to 1.0 million versus 865,000 in July 2025, with total day viewing at 633,000 viewers versus 530,000 in July 2025.",2026-07,2,ok,True,verified,"exact quote found: MS Now grew 16% to 1.0 million versus 865,000 in July 2025, with total day viewing at 633,000 viewers versus 530,000 in July 2025.",MSNBC now operates as MS NOW
newsmax,126000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,"NewsNation now has 68,000 viewers -- higher than 55,000 a year ago -- while Newsmax has 126,000 -- down from 146,000 last year.",2026-07,2,ok,True,verified,"exact quote found: NewsNation now has 68,000 viewers -- higher than 55,000 a year ago -- while Newsmax has 126,000 -- down from 146,000 last year.",
newsnation,68000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,"NewsNation now has 68,000 viewers -- higher than 55,000 a year ago -- while Newsmax has 126,000 -- down from 146,000 last year.",2026-07,2,ok,True,verified,"exact quote found: NewsNation now has 68,000 viewers -- higher than 55,000 a year ago -- while Newsmax has 126,000 -- down from 146,000 last year.",
oan,,,,,,,,unsourced,False,,,unsourced: One America News is not Nielsen-rated; no public audience figure found
glenn_greenwald,310000.0,subscribers_self_reported,Publication page (self-reported),https://greenwald.substack.com/,"Over 310,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 310,000 subscribers",public count read from the page on the fetch date
letters_from_an_american,2900000.0,subscribers_self_reported,Publication page (self-reported),https://heathercoxrichardson.substack.com/,"Over 2,900,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 2,900,000 subscribers",public count read from the page on the fetch date
